Datetime,Close,High,Low,Open,Volume
2025-11-12 20:59:00+00:00,609.1300048828125,609.1300048828125,608.1199951171875,608.25,237043.0
2025-11-13 14:30:00+00:00,610.260009765625,613.0700073242188,610.2000122070312,613.0700073242188,565311.0
2025-11-13 14:31:00+00:00,610.9299926757812,611.8400268554688,610.0,610.219970703125,83929.0
2025-11-13 14:32:00+00:00,610.6300048828125,611.5,609.6900024414062,611.0599975585938,72244.0
2025-11-13 14:33:00+00:00,612.3300170898438,612.389892578125,610.3699951171875,610.5999755859375,64022.0
2025-11-13 14:34:00+00:00,613.8099975585938,613.969970703125,611.7999877929688,612.22998046875,84436.0
2025-11-13 14:35:00+00:00,615.5,615.669921875,613.5399780273438,614.0,108902.0
2025-11-13 14:36:00+00:00,612.344970703125,615.4299926757812,612.2100219726562,615.4299926757812,90699.0
2025-11-13 14:37:00+00:00,610.2999877929688,612.47998046875,610.2999877929688,612.22998046875,84041.0
2025-11-13 14:38:00+00:00,611.2999877929688,611.6900024414062,610.010009765625,610.469970703125,97503.0
2025-11-13 14:39:00+00:00,611.7899780273438,612.0,611.1300048828125,611.25,58722.0
2025-11-13 14:40:00+00:00,613.3099975585938,613.3200073242188,611.5599975585938,611.7000122070312,110505.0
2025-11-13 14:41:00+00:00,613.4600219726562,614.4500122070312,612.7000122070312,613.3198852539062,108347.0
2025-11-13 14:42:00+00:00,613.5700073242188,614.27001953125,613.219970703125,613.4600219726562,64356.0
2025-11-13 14:43:00+00:00,611.7100219726562,613.8400268554688,611.3099975585938,613.6400146484375,143497.0
2025-11-13 14:44:00+00:00,611.4299926757812,611.97998046875,611.1799926757812,611.8300170898438,34605.0
2025-11-13 14:45:00+00:00,610.7899780273438,611.719970703125,610.22998046875,611.3499755859375,57923.0
2025-11-13 14:46:00+00:00,611.3400268554688,611.5999755859375,610.3001098632812,610.7550048828125,51061.0
2025-11-13 14:47:00+00:00,610.5701293945312,611.5150146484375,610.4299926757812,611.4600219726562,39381.0
2025-11-13 14:48:00+00:00,610.5499877929688,610.8599853515625,609.7999877929688,610.6500244140625,54029.0
2025-11-13 14:49:00+00:00,612.030029296875,612.0850219726562,610.4755859375,610.52001953125,50951.0
2025-11-13 14:50:00+00:00,612.3150024414062,613.0599975585938,611.9199829101562,611.9199829101562,47600.0
2025-11-13 14:51:00+00:00,613.5167846679688,613.6099853515625,612.0,612.2401123046875,73703.0
2025-11-13 14:52:00+00:00,614.1489868164062,614.22998046875,612.8099975585938,613.530029296875,66831.0
2025-11-13 14:53:00+00:00,613.260009765625,614.3200073242188,613.25,614.10498046875,58487.0
2025-11-13 14:54:00+00:00,613.155029296875,613.7100219726562,612.9000244140625,613.280029296875,45741.0
2025-11-13 14:55:00+00:00,613.4600219726562,614.1090087890625,612.9000244140625,613.1799926757812,43580.0
2025-11-13 14:56:00+00:00,614.3049926757812,614.5399780273438,613.1500244140625,613.4600219726562,70770.0
2025-11-13 14:57:00+00:00,615.3099975585938,615.3856201171875,613.8400268554688,614.3800048828125,81986.0
2025-11-13 14:58:00+00:00,614.3300170898438,615.5800170898438,614.22998046875,615.3400268554688,67868.0
2025-11-13 14:59:00+00:00,614.1538696289062,614.5798950195312,613.6400146484375,614.3300170898438,50549.0
2025-11-13 15:00:00+00:00,614.40380859375,615.0,613.8900146484375,613.8900146484375,42070.0
2025-11-13 15:01:00+00:00,614.094970703125,614.9299926757812,614.094970703125,614.4799194335938,41004.0
2025-11-13 15:02:00+00:00,613.739990234375,614.094970703125,613.3300170898438,614.0855102539062,31896.0
2025-11-13 15:03:00+00:00,613.8150024414062,614.3900146484375,613.510009765625,613.8300170898438,29022.0
2025-11-13 15:04:00+00:00,612.5499877929688,613.8848266601562,612.239990234375,613.7490234375,42471.0
2025-11-13 15:05:00+00:00,612.6199951171875,612.9500122070312,612.4630126953125,612.6599731445312,37758.0
2025-11-13 15:06:00+00:00,612.7849731445312,613.4600219726562,612.3699951171875,612.7000122070312,51739.0
2025-11-13 15:07:00+00:00,615.0399780273438,615.2000122070312,612.72998046875,612.7849731445312,72647.0
2025-11-13 15:08:00+00:00,615.9600219726562,616.1799926757812,614.864990234375,615.114013671875,59108.0
2025-11-13 15:09:00+00:00,617.0,617.3300170898438,616.02001953125,616.02001953125,73182.0
2025-11-13 15:10:00+00:00,615.8499755859375,617.1500244140625,615.6295166015625,617.1004028320312,46928.0
2025-11-13 15:11:00+00:00,616.0449829101562,616.25,615.6400146484375,615.8800048828125,32331.0
2025-11-13 15:12:00+00:00,616.8079833984375,616.9500122070312,616.0599975585938,616.0900268554688,45211.0
2025-11-13 15:13:00+00:00,616.5999755859375,616.7996826171875,616.27001953125,616.6799926757812,38145.0
2025-11-13 15:14:00+00:00,616.3200073242188,617.6500244140625,616.239990234375,616.5999755859375,63212.0
2025-11-13 15:15:00+00:00,616.6901245117188,617.0,616.239990234375,616.3699951171875,25321.0
2025-11-13 15:16:00+00:00,617.0399780273438,617.3798828125,616.6900024414062,616.6900024414062,35782.0
2025-11-13 15:17:00+00:00,616.0800170898438,617.0548095703125,615.9000244140625,617.0548095703125,44522.0
2025-11-13 15:18:00+00:00,615.664794921875,616.5,615.510009765625,616.094970703125,32829.0
2025-11-13 15:19:00+00:00,615.0399780273438,616.1099853515625,615.0200805664062,615.7568969726562,30978.0
2025-11-13 15:20:00+00:00,614.9600219726562,615.22998046875,614.60009765625,615.0401000976562,30827.0
2025-11-13 15:21:00+00:00,614.6199951171875,615.3786010742188,614.3701171875,614.969970703125,21837.0
2025-11-13 15:22:00+00:00,614.7349853515625,615.010009765625,614.4099731445312,614.5999755859375,24975.0
2025-11-13 15:23:00+00:00,614.5,615.14990234375,614.2100219726562,614.7294921875,31026.0
2025-11-13 15:24:00+00:00,615.0451049804688,615.1500244140625,614.469970703125,614.5875244140625,33516.0
2025-11-13 15:25:00+00:00,615.2420043945312,615.3300170898438,614.6400146484375,614.9400024414062,28830.0
2025-11-13 15:26:00+00:00,614.9500122070312,615.7899780273438,614.5256958007812,615.2249755859375,34470.0
2025-11-13 15:27:00+00:00,614.7639770507812,615.0850219726562,614.3814086914062,614.9500122070312,19899.0
2025-11-13 15:28:00+00:00,614.3599853515625,614.8400268554688,614.0599975585938,614.780029296875,27899.0
2025-11-13 15:29:00+00:00,614.5399780273438,614.7899780273438,614.3400268554688,614.5570068359375,13731.0
2025-11-13 15:30:00+00:00,614.2000122070312,614.530029296875,613.6500244140625,614.530029296875,43585.0
2025-11-13 15:31:00+00:00,614.4600219726562,614.5250244140625,613.9000244140625,614.1199951171875,22180.0
2025-11-13 15:32:00+00:00,614.469970703125,614.6834716796875,613.97998046875,614.3499755859375,21217.0
2025-11-13 15:33:00+00:00,614.1593017578125,614.780029296875,614.1099853515625,614.4400024414062,32875.0
2025-11-13 15:34:00+00:00,612.6784057617188,614.2050170898438,612.5302734375,614.1500244140625,41283.0
2025-11-13 15:35:00+00:00,614.1300048828125,614.47998046875,612.6199951171875,612.72998046875,47758.0
2025-11-13 15:36:00+00:00,614.0850219726562,614.4199829101562,613.72998046875,614.2650146484375,24290.0
2025-11-13 15:37:00+00:00,614.1699829101562,614.7598876953125,613.864990234375,614.030029296875,27410.0
2025-11-13 15:38:00+00:00,614.6799926757812,614.7999267578125,614.0700073242188,614.239990234375,18868.0
2025-11-13 15:39:00+00:00,614.6400146484375,615.1994018554688,614.3699951171875,614.780029296875,31544.0
2025-11-13 15:40:00+00:00,614.2899780273438,614.760009765625,614.27001953125,614.6599731445312,17680.0
2025-11-13 15:41:00+00:00,613.5700073242188,614.3400268554688,613.5,614.2901000976562,37029.0
2025-11-13 15:42:00+00:00,612.9400024414062,613.7199096679688,612.8699951171875,613.4600219726562,24903.0
2025-11-13 15:43:00+00:00,612.5814208984375,613.1099853515625,612.3800048828125,613.014404296875,42174.0
2025-11-13 15:44:00+00:00,613.072509765625,613.1583862304688,612.4099731445312,612.530029296875,31924.0
2025-11-13 15:45:00+00:00,612.219970703125,613.1500244140625,612.010009765625,613.1400146484375,33895.0
2025-11-13 15:46:00+00:00,611.905029296875,612.3099975585938,611.5800170898438,612.1950073242188,44301.0
2025-11-13 15:47:00+00:00,611.969970703125,612.1799926757812,611.5700073242188,611.8099975585938,42438.0
2025-11-13 15:48:00+00:00,612.0601196289062,612.0601196289062,611.6697998046875,612.0394287109375,33054.0
2025-11-13 15:49:00+00:00,611.880126953125,612.0994873046875,611.6699829101562,612.0399780273438,28347.0
2025-11-13 15:50:00+00:00,610.5100708007812,611.9299926757812,610.510009765625,611.9249877929688,54110.0
2025-11-13 15:51:00+00:00,609.79150390625,610.780029296875,609.3499755859375,610.5700073242188,106356.0
2025-11-13 15:52:00+00:00,609.4400024414062,609.8800048828125,609.3599853515625,609.7899780273438,58163.0
2025-11-13 15:53:00+00:00,610.0628051757812,610.27001953125,609.364990234375,609.364990234375,52447.0
2025-11-13 15:54:00+00:00,609.7420043945312,610.0543823242188,609.2100219726562,610.030029296875,44029.0
2025-11-13 15:55:00+00:00,609.6110229492188,609.7999877929688,609.3175048828125,609.7650146484375,36040.0
2025-11-13 15:56:00+00:00,609.8486938476562,610.010009765625,609.4299926757812,609.6099853515625,63162.0
2025-11-13 15:57:00+00:00,609.5300903320312,609.8099975585938,609.3737182617188,609.780029296875,32291.0
2025-11-13 15:58:00+00:00,610.2214965820312,610.364990234375,609.5,609.5750122070312,36037.0
2025-11-13 15:59:00+00:00,610.8214111328125,610.989990234375,609.7061767578125,610.1500244140625,48429.0
2025-11-13 16:00:00+00:00,610.5150146484375,611.239013671875,610.114990234375,610.75,31753.0
2025-11-13 16:01:00+00:00,609.9522094726562,610.5999755859375,609.780029296875,610.469970703125,34027.0
2025-11-13 16:02:00+00:00,609.75,610.2899780273438,609.75,609.9000244140625,23471.0
2025-11-13 16:03:00+00:00,609.3150024414062,609.9000244140625,609.1599731445312,609.6900024414062,60138.0
2025-11-13 16:04:00+00:00,609.2550048828125,609.510009765625,608.8800048828125,609.280029296875,55686.0
2025-11-13 16:05:00+00:00,609.0349731445312,609.510009765625,608.9099731445312,609.3900146484375,25102.0
2025-11-13 16:06:00+00:00,608.5800170898438,609.1699829101562,608.52099609375,609.0650024414062,55827.0
2025-11-13 16:07:00+00:00,608.6699829101562,609.0800170898438,608.5,608.635009765625,41143.0
2025-11-13 16:08:00+00:00,608.6199951171875,608.947509765625,608.52001953125,608.7160034179688,27062.0
2025-11-13 16:09:00+00:00,608.3400268554688,608.9000244140625,608.260009765625,608.6199951171875,47103.0
2025-11-13 16:10:00+00:00,607.0714721679688,608.2899780273438,607.010009765625,608.2899780273438,77703.0
2025-11-13 16:11:00+00:00,607.7100219726562,607.7575073242188,607.0,607.0700073242188,53192.0
2025-11-13 16:12:00+00:00,608.4050903320312,608.47998046875,607.510009765625,607.6041259765625,25778.0
2025-11-13 16:13:00+00:00,609.0910034179688,609.4199829101562,608.25,608.4201049804688,25482.0
2025-11-13 16:14:00+00:00,609.4349975585938,609.5,608.7553100585938,609.1544189453125,36247.0
2025-11-13 16:15:00+00:00,609.5549926757812,610.030029296875,609.489990234375,609.489990234375,95139.0
2025-11-13 16:16:00+00:00,609.2000122070312,609.5549926757812,608.77001953125,609.5549926757812,24919.0
2025-11-13 16:17:00+00:00,608.780029296875,609.1298217773438,608.6799926757812,609.0900268554688,20303.0
2025-11-13 16:18:00+00:00,609.1199951171875,609.1199951171875,608.5,608.7442016601562,25549.0
2025-11-13 16:19:00+00:00,608.8099975585938,609.1400146484375,608.4201049804688,609.0800170898438,22900.0
2025-11-13 16:20:00+00:00,608.0599975585938,609.1898803710938,608.0499877929688,608.77197265625,48268.0
2025-11-13 16:21:00+00:00,607.4500122070312,608.6300048828125,607.4199829101562,608.1400146484375,34119.0
2025-11-13 16:22:00+00:00,607.3499755859375,607.6099853515625,607.2000122070312,607.4401245117188,35901.0
2025-11-13 16:23:00+00:00,607.4105834960938,607.9483032226562,607.2000122070312,607.3900146484375,37640.0
2025-11-13 16:24:00+00:00,606.7015991210938,607.6948852539062,606.7000122070312,607.4254760742188,59019.0
2025-11-13 16:25:00+00:00,606.6099853515625,606.9500122070312,606.330078125,606.6799926757812,43076.0
2025-11-13 16:26:00+00:00,606.7899780273438,607.5999755859375,606.5999755859375,606.5999755859375,36363.0
2025-11-13 16:27:00+00:00,606.875,606.9500122070312,606.530029296875,606.7050170898438,31006.0
2025-11-13 16:28:00+00:00,606.868408203125,607.25,606.7449951171875,606.8101196289062,32093.0
2025-11-13 16:29:00+00:00,606.9500122070312,607.3200073242188,606.5,606.719970703125,50969.0
2025-11-13 16:30:00+00:00,607.4450073242188,607.8649291992188,606.7999877929688,606.9000244140625,48246.0
2025-11-13 16:31:00+00:00,607.760009765625,607.97998046875,607.3049926757812,607.4450073242188,26983.0
2025-11-13 16:32:00+00:00,607.885009765625,608.1099853515625,607.4949951171875,607.760009765625,38197.0
2025-11-13 16:33:00+00:00,608.260009765625,608.469970703125,607.7501220703125,607.9400024414062,56804.0
2025-11-13 16:34:00+00:00,608.2999877929688,608.659912109375,608.1199951171875,608.3300170898438,33928.0
2025-11-13 16:35:00+00:00,608.3099975585938,609.0900268554688,608.2000122070312,608.3699951171875,37907.0
2025-11-13 16:36:00+00:00,608.0599975585938,608.489990234375,607.9500122070312,608.3599853515625,19727.0
2025-11-13 16:37:00+00:00,608.02001953125,608.7498779296875,607.9000854492188,608.1199951171875,16766.0
2025-11-13 16:38:00+00:00,608.1749877929688,608.4075927734375,607.8400268554688,608.0800170898438,16109.0
2025-11-13 16:39:00+00:00,607.467529296875,608.22998046875,607.4201049804688,608.1799926757812,18794.0
2025-11-13 16:40:00+00:00,607.510009765625,607.6849975585938,607.0,607.5,17641.0
2025-11-13 16:41:00+00:00,607.135009765625,607.7899780273438,607.1229858398438,607.5800170898438,14280.0
2025-11-13 16:42:00+00:00,607.4600219726562,607.6599731445312,607.0800170898438,607.135009765625,15089.0
2025-11-13 16:43:00+00:00,607.219970703125,607.6699829101562,607.0999755859375,607.4000244140625,26616.0
2025-11-13 16:44:00+00:00,607.719970703125,607.8400268554688,607.0999755859375,607.3192138671875,17241.0
2025-11-13 16:45:00+00:00,608.5001220703125,608.75,607.6599731445312,607.7000122070312,21833.0
2025-11-13 16:46:00+00:00,609.0700073242188,609.2000122070312,608.5,608.5549926757812,30351.0
2025-11-13 16:47:00+00:00,609.5515747070312,609.77001953125,608.9400024414062,609.0701293945312,38127.0
2025-11-13 16:48:00+00:00,608.4099731445312,609.4349975585938,608.1099853515625,609.4349975585938,19512.0
2025-11-13 16:49:00+00:00,608.9749755859375,609.0751953125,608.4000244140625,608.6099853515625,15878.0
2025-11-13 16:50:00+00:00,608.1749877929688,609.1500244140625,608.0499877929688,608.9450073242188,18564.0
2025-11-13 16:51:00+00:00,609.2750244140625,609.4669799804688,608.1749877929688,608.1749877929688,15407.0
2025-11-13 16:52:00+00:00,609.6400146484375,609.75,608.5599975585938,609.2750244140625,24994.0
2025-11-13 16:53:00+00:00,609.1199951171875,609.8099975585938,608.9299926757812,609.635009765625,19438.0
2025-11-13 16:54:00+00:00,609.2000122070312,609.5499877929688,608.9500122070312,609.2100219726562,21077.0
2025-11-13 16:55:00+00:00,609.469970703125,609.6400146484375,609.1400146484375,609.1950073242188,19388.0
2025-11-13 16:56:00+00:00,609.1325073242188,609.5250244140625,609.0524291992188,609.4099731445312,28599.0
2025-11-13 16:57:00+00:00,609.375,609.530029296875,609.0795288085938,609.280029296875,31555.0
2025-11-13 16:58:00+00:00,609.2485961914062,609.3699951171875,608.7100219726562,609.3499755859375,32606.0
2025-11-13 16:59:00+00:00,609.8499755859375,610.0999755859375,608.9011840820312,609.1749877929688,28349.0
2025-11-13 17:00:00+00:00,610.22998046875,610.3499755859375,609.7100219726562,609.8099975585938,28681.0
2025-11-13 17:01:00+00:00,609.3499755859375,610.3375244140625,609.3300170898438,610.239990234375,22021.0
2025-11-13 17:02:00+00:00,608.614990234375,609.719970703125,608.530029296875,609.4600219726562,15946.0
2025-11-13 17:03:00+00:00,609.4588012695312,609.5,608.719970703125,608.8300170898438,19428.0
2025-11-13 17:04:00+00:00,609.8200073242188,609.99609375,609.2000122070312,609.4099731445312,20643.0
2025-11-13 17:05:00+00:00,609.8049926757812,609.9500122070312,609.2999877929688,609.9500122070312,19640.0
2025-11-13 17:06:00+00:00,610.119873046875,610.1300048828125,609.6799926757812,609.7999877929688,17574.0
2025-11-13 17:07:00+00:00,610.0001220703125,610.5,609.8599853515625,609.9600219726562,25072.0
2025-11-13 17:08:00+00:00,610.0667724609375,610.27001953125,609.989990234375,610.1400146484375,12782.0
2025-11-13 17:09:00+00:00,608.8499755859375,610.2299194335938,608.6500244140625,610.135009765625,23500.0
2025-11-13 17:10:00+00:00,608.5399780273438,609.218017578125,608.380126953125,608.8400268554688,17457.0
2025-11-13 17:11:00+00:00,608.9000244140625,609.2000122070312,608.1199951171875,608.5399780273438,15711.0
2025-11-13 17:12:00+00:00,609.0,609.4600219726562,608.9099731445312,608.9949951171875,20649.0
2025-11-13 17:13:00+00:00,609.0578002929688,609.1300048828125,608.5975952148438,609.0,15014.0
2025-11-13 17:14:00+00:00,608.469970703125,609.0,608.405029296875,608.989990234375,15303.0
2025-11-13 17:15:00+00:00,608.75,608.77001953125,608.2849731445312,608.4600219726562,24819.0
2025-11-13 17:16:00+00:00,608.7449951171875,608.8599853515625,608.25,608.747802734375,20271.0
2025-11-13 17:17:00+00:00,608.9099731445312,609.3099975585938,608.5999755859375,608.739990234375,16245.0
2025-11-13 17:18:00+00:00,608.481689453125,608.8599853515625,607.9000244140625,608.8599853515625,22574.0
2025-11-13 17:19:00+00:00,608.1799926757812,608.75,608.0501098632812,608.5,16571.0
2025-11-13 17:20:00+00:00,607.8400268554688,608.4219970703125,607.8400268554688,608.1799926757812,16675.0
2025-11-13 17:21:00+00:00,607.5800170898438,608.2150268554688,607.4301147460938,607.905029296875,28391.0
2025-11-13 17:22:00+00:00,608.35498046875,608.4298706054688,607.5800170898438,607.6099853515625,44250.0
